project_name,repository,file_path,line_number,usage_type,code_snippet,file_url
keystonemiddleware,openstack/keystonemiddleware,releasenotes/notes/deprecate-eventlet-unsafe-memcacheclientpool-f8b4a6733513d73e.yaml,17,"Other(""Keystonemiddleware now using eventlet-safe impleme"")",Keystonemiddleware now using eventlet-safe implementation of,https://opendev.org/openstack/keystonemiddleware/src/branch/master/releasenotes/notes/deprecate-eventlet-unsafe-memcacheclientpool-f8b4a6733513d73e.yaml
keystonemiddleware,openstack/keystonemiddleware,releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po,342,"Other(""\""We no longer recommend using the eventlet unsafe "")","""We no longer recommend using the eventlet unsafe keystonemiddleware's """,https://opendev.org/openstack/keystonemiddleware/src/branch/master/releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po
keystonemiddleware,openstack/keystonemiddleware,releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po,346,"Other(""\""We no longer recommend using the eventlet unsafe "")","""We no longer recommend using the eventlet unsafe keystonemiddleware's """,https://opendev.org/openstack/keystonemiddleware/src/branch/master/releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po
keystonemiddleware,openstack/keystonemiddleware,releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po,866,"Other(""\""keystonemiddleware/+bug/1883659>`_] Keystonemiddl"")","""keystonemiddleware/+bug/1883659>`_] Keystonemiddleware now using eventlet-""",https://opendev.org/openstack/keystonemiddleware/src/branch/master/releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po
keystonemiddleware,openstack/keystonemiddleware,releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po,877,"Other(""\""keystonemiddleware/+bug/1883659>`_] Keystonemiddl"")","""keystonemiddleware/+bug/1883659>`_] Keystonemiddleware now using eventlet-""",https://opendev.org/openstack/keystonemiddleware/src/branch/master/releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po
kolla,openstack/kolla,docker/openstack-base/Dockerfile.j2,89,"Other(""'eventlet',"")","'eventlet',",https://opendev.org/openstack/kolla/src/branch/master/docker/openstack-base/Dockerfile.j2
kolla-ansible,openstack/kolla-ansible,releasenotes/notes/coordination-backend-etcd3gw-8a58a2f5eddd1f57.yaml,8,"Other(""stability. ``etcd3`` does not handle well eventlet"")","stability. ``etcd3`` does not handle well eventlet-based services,",https://opendev.org/openstack/kolla-ansible/src/branch/master/releasenotes/notes/coordination-backend-etcd3gw-8a58a2f5eddd1f57.yaml
magnum,openstack/magnum,magnum/cmd/__init__.py,18,Import,import eventlet,https://opendev.org/openstack/magnum/src/branch/master/magnum/cmd/__init__.py
magnum,openstack/magnum,magnum/cmd/__init__.py,20,MonkeyPatch,eventlet.monkey_patch(),https://opendev.org/openstack/magnum/src/branch/master/magnum/cmd/__init__.py
magnum,openstack/magnum,magnum/common/context.py,13,Import,from eventlet.green import threading,https://opendev.org/openstack/magnum/src/branch/master/magnum/common/context.py
magnum,openstack/magnum,magnum/common/rpc.py,164,Executor,"executor='eventlet',",https://opendev.org/openstack/magnum/src/branch/master/magnum/common/rpc.py
magnum,openstack/magnum,releasenotes/notes/broken-kuberenetes-client-d2d1da6029825208.yaml,7,"Other(""https://github.com/eventlet/eventlet/issues/147"")",https://github.com/eventlet/eventlet/issues/147,https://opendev.org/openstack/magnum/src/branch/master/releasenotes/notes/broken-kuberenetes-client-d2d1da6029825208.yaml
magnum,openstack/magnum,releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po,1358,"Other(""\""https://github.com/eventlet/eventlet/issues/147 M"")","""https://github.com/eventlet/eventlet/issues/147 Magnum has three periodic """,https://opendev.org/openstack/magnum/src/branch/master/releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po
magnum,openstack/magnum,releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po,1369,"Other(""\""https://github.com/eventlet/eventlet/issues/147 M"")","""https://github.com/eventlet/eventlet/issues/147 Magnum has three periodic """,https://opendev.org/openstack/magnum/src/branch/master/releasenotes/source/locale/en_GB/LC_MESSAGES/releasenotes.po
magnum,openstack/magnum,requirements.txt,12,"Other(""eventlet>=0.28.0 # MIT"")",eventlet>=0.28.0 # MIT,https://opendev.org/openstack/magnum/src/branch/master/requirements.txt
manila,openstack/manila,.coveragerc,5,"Other(""concurrency = eventlet"")",concurrency = eventlet,https://opendev.org/openstack/manila/src/branch/master/.coveragerc
manila,openstack/manila,doc/source/conf.py,25,Import,import eventlet,https://opendev.org/openstack/manila/src/branch/master/doc/source/conf.py
manila,openstack/manila,doc/source/conf.py,32,"Other(""eventlet.monkey_patch"")",eventlet.monkey_patch(subprocess=True),https://opendev.org/openstack/manila/src/branch/master/doc/source/conf.py
manila,openstack/manila,doc/source/contributor/threading.rst,5,"Other(""eventlet.net"")",through using the Python `eventlet <http://eventlet.net/>`_ and,https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,9,"Other(""switches can only occur when specific eventlet or "")",switches can only occur when specific eventlet or greenlet library calls are,https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,23,"Other(""that trigger an eventlet context switch, the long-"")","that trigger an eventlet context switch, the long-running thread will block",https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,26,"Other(""This scenario can be avoided by adding calls to th"")",This scenario can be avoided by adding calls to the eventlet sleep method,https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,31,Import,from eventlet import greenthread,https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,36,MonkeyPatch,"if time module is patched through eventlet.monkey_patch(). To be explicit,",https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,40,"Other(""MySQL access and eventlet"")",MySQL access and eventlet,https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,44,"Other(""with eventlet. MySQL-python uses an external C lib"")",with eventlet. MySQL-python uses an external C library for accessing the MySQL,https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,doc/source/contributor/threading.rst,45,"Other(""database. Since eventlet cannot use monkey-patchin"")",database. Since eventlet cannot use monkey-patching to intercept blocking calls,https://opendev.org/openstack/manila/src/branch/master/doc/source/contributor/threading.rst
manila,openstack/manila,etc/manila/logging_sample.conf,42,"Other(""[logger_eventletwsgi]"")",[logger_eventletwsgi],https://opendev.org/openstack/manila/src/branch/master/etc/manila/logging_sample.conf
manila,openstack/manila,etc/manila/logging_sample.conf,45,Wsgi,qualname = eventlet.wsgi.server,https://opendev.org/openstack/manila/src/branch/master/etc/manila/logging_sample.conf
manila,openstack/manila,manila/cmd/api.py,21,Import,import eventlet,https://opendev.org/openstack/manila/src/branch/master/manila/cmd/api.py
manila,openstack/manila,manila/cmd/api.py,22,MonkeyPatch,eventlet.monkey_patch(),https://opendev.org/openstack/manila/src/branch/master/manila/cmd/api.py
manila,openstack/manila,manila/cmd/data.py,19,Import,import eventlet,https://opendev.org/openstack/manila/src/branch/master/manila/cmd/data.py
manila,openstack/manila,manila/cmd/data.py,20,MonkeyPatch,eventlet.monkey_patch(),https://opendev.org/openstack/manila/src/branch/master/manila/cmd/data.py
manila,openstack/manila,manila/cmd/scheduler.py,21,Import,import eventlet,https://opendev.org/openstack/manila/src/branch/master/manila/cmd/scheduler.py
manila,openstack/manila,manila/cmd/scheduler.py,22,MonkeyPatch,eventlet.monkey_patch(),https://opendev.org/openstack/manila/src/branch/master/manila/cmd/scheduler.py
manila,openstack/manila,manila/cmd/share.py,20,Import,import eventlet,https://opendev.org/openstack/manila/src/branch/master/manila/cmd/share.py
manila,openstack/manila,manila/cmd/share.py,21,MonkeyPatch,eventlet.monkey_patch(),https://opendev.org/openstack/manila/src/branch/master/manila/cmd/share.py
manila,openstack/manila,manila/manager.py,55,Import,from eventlet import greenpool,https://opendev.org/openstack/manila/src/branch/master/manila/manager.py
manila,openstack/manila,manila/opts.py,96,"Other(""import manila.wsgi.eventlet_server"")",import manila.wsgi.eventlet_server,https://opendev.org/openstack/manila/src/branch/master/manila/opts.py
manila,openstack/manila,manila/opts.py,199,"Other(""manila.wsgi.eventlet_server.socket_opts,"")","manila.wsgi.eventlet_server.socket_opts,",https://opendev.org/openstack/manila/src/branch/master/manila/opts.py
manila,openstack/manila,manila/rpc.py,160,Executor,"executor='eventlet',",https://opendev.org/openstack/manila/src/branch/master/manila/rpc.py
manila,openstack/manila,manila/share/drivers/inspur/as13000/as13000_nas.py,20,Import,import eventlet,https://opendev.org/openstack/manila/src/branch/master/manila/share/drivers/inspur/as13000/as13000_nas.py
manila,openstack/manila,manila/share/drivers/inspur/as13000/as13000_nas.py,148,Sleep,eventlet.sleep(1),https://opendev.org/openstack/manila/src/branch/master/manila/share/drivers/inspur/as13000/as13000_nas.py
manila,openstack/manila,manila/share/drivers/inspur/instorage/cli_helper.py,23,Import,from eventlet import greenthread,https://opendev.org/openstack/manila/src/branch/master/manila/share/drivers/inspur/instorage/cli_helper.py
manila,openstack/manila,manila/share/drivers/nexenta/ns5/jsonrpc.py,21,Import,from eventlet import greenthread,https://opendev.org/openstack/manila/src/branch/master/manila/share/drivers/nexenta/ns5/jsonrpc.py
manila,openstack/manila,manila/ssh_utils.py,19,Import,from eventlet import pools,https://opendev.org/openstack/manila/src/branch/master/manila/ssh_utils.py
manila,openstack/manila,manila/ssh_utils.py,57,"Other(""\""\""\""A simple eventlet pool to hold ssh connections."")","""""""A simple eventlet pool to hold ssh connections.""""""",https://opendev.org/openstack/manila/src/branch/master/manila/ssh_utils.py
manila,openstack/manila,requirements.txt,10,"Other(""eventlet>=0.26.1 # MIT"")",eventlet>=0.26.1 # MIT,https://opendev.org/openstack/manila/src/branch/master/requirements.txt
masakari,openstack/masakari,HACKING.rst,36,Spawn,- [M322] Check masakari.utils.spawn() is used instead of greenthread.spawn() and eventlet.spawn(),https://opendev.org/openstack/masakari/src/branch/master/HACKING.rst
masakari,openstack/masakari,masakari/__init__.py,34,Import,import eventlet  # noqa,https://opendev.org/openstack/masakari/src/branch/master/masakari/__init__.py
masakari,openstack/masakari,masakari/cmd/__init__.py,16,Import,import eventlet,https://opendev.org/openstack/masakari/src/branch/master/masakari/cmd/__init__.py
masakari,openstack/masakari,masakari/cmd/__init__.py,18,MonkeyPatch,eventlet.monkey_patch(),https://opendev.org/openstack/masakari/src/branch/master/masakari/cmd/__init__.py
masakari,openstack/masakari,masakari/engine/drivers/taskflow/host_failure.py,16,Import,import eventlet,https://opendev.org/openstack/masakari/src/branch/master/masakari/engine/drivers/taskflow/host_failure.py
masakari,openstack/masakari,masakari/engine/drivers/taskflow/host_failure.py,17,Import,from eventlet import greenpool,https://opendev.org/openstack/masakari/src/branch/master/masakari/engine/drivers/taskflow/host_failure.py
masakari,openstack/masakari,masakari/engine/drivers/taskflow/host_failure.py,59,Sleep,eventlet.sleep(CONF.wait_period_after_service_update),https://opendev.org/openstack/masakari/src/branch/master/masakari/engine/drivers/taskflow/host_failure.py
masakari,openstack/masakari,masakari/hacking/checks.py,87,"Other(""r\"".*(eventlet|greenthread)\\.(?P<spawn_part>spawn(_"")","r"".*(eventlet|greenthread)\.(?P<spawn_part>spawn(_n)?)\(.*\)"")",https://opendev.org/openstack/masakari/src/branch/master/masakari/hacking/checks.py
masakari,openstack/masakari,masakari/hacking/checks.py,304,Spawn,"eventlet.spawn(), and eventlet.spawn_n()",https://opendev.org/openstack/masakari/src/branch/master/masakari/hacking/checks.py
masakari,openstack/masakari,masakari/hacking/checks.py,309,"Other(""\""greenthread.%(spawn)s() and eventlet.%(spawn)s()\"""")","""greenthread.%(spawn)s() and eventlet.%(spawn)s()"")",https://opendev.org/openstack/masakari/src/branch/master/masakari/hacking/checks.py
masakari,openstack/masakari,masakari/rpc.py,147,Executor,"executor='eventlet',",https://opendev.org/openstack/masakari/src/branch/master/masakari/rpc.py
masakari,openstack/masakari,masakari/utils.py,26,Import,import eventlet,https://opendev.org/openstack/masakari/src/branch/master/masakari/utils.py
masakari,openstack/masakari,masakari/utils.py,195,"Other(""eventlet.spawn"")","""""""Passthrough method for eventlet.spawn.",https://opendev.org/openstack/masakari/src/branch/master/masakari/utils.py
masakari,openstack/masakari,masakari/utils.py,214,Spawn,"return eventlet.spawn(context_wrapper, *args, **kwargs)",https://opendev.org/openstack/masakari/src/branch/master/masakari/utils.py
masakari,openstack/masakari,masakari/utils.py,218,"Other(""eventlet.spawn_n"")","""""""Passthrough method for eventlet.spawn_n.",https://opendev.org/openstack/masakari/src/branch/master/masakari/utils.py
masakari,openstack/masakari,masakari/utils.py,237,"Other(""eventlet.spawn_n"")","eventlet.spawn_n(context_wrapper, *args, **kwargs)",https://opendev.org/openstack/masakari/src/branch/master/masakari/utils.py
masakari,openstack/masakari,masakari/wsgi.py,22,Import,import eventlet,https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,23,Wsgi,import eventlet.wsgi,https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,49,Wsgi,"protocol=eventlet.wsgi.HttpProtocol, backlog=128,",https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,57,"Other("":param pool_size: Maximum number of eventlets to s"")",:param pool_size: Maximum number of eventlets to spawn concurrently.,https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,64,Wsgi,eventlet.wsgi.MAX_HEADER_LINE = CONF.wsgi.max_header_line,https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,70,Pool,self._pool = eventlet.GreenPool(self.pool_size),https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,93,Listen,"self._socket = eventlet.listen(bind_addr, family, backlog=backlog)",https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,160,"Other(""eventlet.wrap_ssl"")","dup_socket = eventlet.wrap_ssl(dup_socket,",https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,170,Wsgi,"'func': eventlet.wsgi.server,",https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,199,"Other(""server is stopped is by killing its eventlet."")",server is stopped is by killing its eventlet.,https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,masakari/wsgi.py,214,"Other(""Waits on the server's eventlet to finish, then ret"")","Waits on the server's eventlet to finish, then returns.",https://opendev.org/openstack/masakari/src/branch/master/masakari/wsgi.py
masakari,openstack/masakari,releasenotes/notes/wsgi-applications-3ed7d6b89f1a5785.yaml,7,"Other(""The eventlet-based servers are still available, bu"")","The eventlet-based servers are still available, but the WSGI options will",https://opendev.org/openstack/masakari/src/branch/master/releasenotes/notes/wsgi-applications-3ed7d6b89f1a5785.yaml
masakari-monitors,openstack/masakari-monitors,masakarimonitors/ha/masakari.py,15,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/ha/masakari.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/ha/masakari.py,84,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(api_retry_interval),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/ha/masakari.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/consul_check/manager.py,15,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/consul_check/manager.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/consul_check/manager.py,193,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(self.monitoring_interval),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/consul_check/manager.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/host_handler/handle_host.py,18,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/host_handler/handle_host.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/host_handler/handle_host.py,266,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(CONF.host.ipmi_retry_interval),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/host_handler/handle_host.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/host_handler/handle_host.py,443,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(CONF.host.stonith_wait),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/host_handler/handle_host.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/host_handler/handle_host.py,446,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(CONF.host.monitoring_interval),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/host_handler/handle_host.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/host_handler/handle_host.py,462,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/host_handler/handle_host.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/hostmonitor/host_handler/handle_host.py,478,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(CONF.host.monitoring_interval),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/hostmonitor/host_handler/handle_host.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/instancemonitor/instance.py,18,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/instancemonitor/instance.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/instancemonitor/instance.py,157,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(1),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/instancemonitor/instance.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/instance.py,15,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/instance.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/instance.py,148,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(1),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/instance.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/qemu_utils.py,32,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/qemu_utils.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/qemu_utils.py,420,Sleep,eventlet.sleep(sleep_time),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/qemu_utils.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/qemu_utils.py,426,Sleep,eventlet.sleep(sleep_time),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/qemu_utils.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/scheduler.py,15,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/scheduler.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/scheduler.py,89,Sleep,eventlet.sleep(),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/scheduler.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/scheduler.py,102,Sleep,eventlet.sleep(sleep_time),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/scheduler.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/introspectiveinstancemonitor/scheduler.py,110,Sleep,eventlet.sleep(sleep_time),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/introspectiveinstancemonitor/scheduler.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/processmonitor/process.py,17,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/processmonitor/process.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/processmonitor/process.py,87,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(CONF.process.check_interval),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/processmonitor/process.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/processmonitor/process_handler/handle_process.py,17,Import,import eventlet,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/processmonitor/process_handler/handle_process.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/processmonitor/process_handler/handle_process.py,173,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/processmonitor/process_handler/handle_process.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/processmonitor/process_handler/handle_process.py,181,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(CONF.process.restart_interval),https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/processmonitor/process_handler/handle_process.py
masakari-monitors,openstack/masakari-monitors,masakarimonitors/processmonitor/process_handler/handle_process.py,190,"Other(""eventlet.greenthread"")",eventlet.greenthread.sleep(,https://opendev.org/openstack/masakari-monitors/src/branch/master/masakarimonitors/processmonitor/process_handler/handle_process.py
mistral,openstack/mistral,mistral/cmd/launch.py,19,Import,import eventlet,https://opendev.org/openstack/mistral/src/branch/master/mistral/cmd/launch.py
mistral,openstack/mistral,mistral/cmd/launch.py,22,"Other(""eventlet.monkey_patch"")",eventlet.monkey_patch(,https://opendev.org/openstack/mistral/src/branch/master/mistral/cmd/launch.py
mistral,openstack/mistral,mistral/config.py,57,"Other(""'eventlet library is used to support async IO. Thi"")",'eventlet library is used to support async IO. This could result ',https://opendev.org/openstack/mistral/src/branch/master/mistral/config.py
mistral,openstack/mistral,mistral/config.py,173,"Other(""default='eventlet',"")","default='eventlet',",https://opendev.org/openstack/mistral/src/branch/master/mistral/config.py
mistral,openstack/mistral,mistral/config.py,174,"Other(""choices=['eventlet', 'blocking', 'threading'],"")","choices=['eventlet', 'blocking', 'threading'],",https://opendev.org/openstack/mistral/src/branch/master/mistral/config.py
mistral,openstack/mistral,mistral/config.py,840,Wsgi,"'eventlet.wsgi.server=WARN',",https://opendev.org/openstack/mistral/src/branch/master/mistral/config.py
mistral,openstack/mistral,mistral/db/sqlalchemy/sqlite_lock.py,15,Import,from eventlet import semaphore,https://opendev.org/openstack/mistral/src/branch/master/mistral/db/sqlalchemy/sqlite_lock.py
mistral,openstack/mistral,mistral/engine/post_tx_queue.py,16,Import,import eventlet,https://opendev.org/openstack/mistral/src/branch/master/mistral/engine/post_tx_queue.py
mistral,openstack/mistral,mistral/engine/post_tx_queue.py,110,Spawn,eventlet.spawn(_within_new_thread),https://opendev.org/openstack/mistral/src/branch/master/mistral/engine/post_tx_queue.py
mistral,openstack/mistral,mistral/executors/default_executor.py,16,Import,from eventlet import timeout as ev_timeout,https://opendev.org/openstack/mistral/src/branch/master/mistral/executors/default_executor.py
mistral,openstack/mistral,mistral/rpc/base.py,180,Executor,"def run(self, executor='eventlet'):",https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/base.py
mistral,openstack/mistral,mistral/rpc/kombu/kombu_listener.py,22,Import,from oslo_utils import eventletutils,https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/kombu/kombu_listener.py
mistral,openstack/mistral,mistral/rpc/kombu/kombu_listener.py,38,"Other(""self.ready = eventletutils.Event()"")",self.ready = eventletutils.Event(),https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/kombu/kombu_listener.py
mistral,openstack/mistral,mistral/rpc/kombu/kombu_server.py,23,Import,from oslo_utils import eventletutils,https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/kombu/kombu_server.py
mistral,openstack/mistral,mistral/rpc/kombu/kombu_server.py,43,"Other(""' executor is threading or eventlet.'"")",' executor is threading or eventlet.',https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/kombu/kombu_server.py
mistral,openstack/mistral,mistral/rpc/kombu/kombu_server.py,72,"Other(""self._running = eventletutils.Event()"")",self._running = eventletutils.Event(),https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/kombu/kombu_server.py
mistral,openstack/mistral,mistral/rpc/kombu/kombu_server.py,73,"Other(""self._stopped = eventletutils.Event()"")",self._stopped = eventletutils.Event(),https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/kombu/kombu_server.py
mistral,openstack/mistral,mistral/rpc/kombu/kombu_server.py,87,Executor,"def run(self, executor='eventlet'):",https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/kombu/kombu_server.py
mistral,openstack/mistral,mistral/rpc/oslo/oslo_server.py,38,Executor,"def run(self, executor='eventlet'):",https://opendev.org/openstack/mistral/src/branch/master/mistral/rpc/oslo/oslo_server.py
mistral,openstack/mistral,mistral/scheduler/default_scheduler.py,17,Import,import eventlet,https://opendev.org/openstack/mistral/src/branch/master/mistral/scheduler/default_scheduler.py
mistral,openstack/mistral,mistral/scheduler/default_scheduler.py,86,Sleep,eventlet.sleep(,https://opendev.org/openstack/mistral/src/branch/master/mistral/scheduler/default_scheduler.py
mistral,openstack/mistral,mistral/scheduler/default_scheduler.py,190,"Other(""eventlet.spawn_after"")",green_thread = eventlet.spawn_after(,https://opendev.org/openstack/mistral/src/branch/master/mistral/scheduler/default_scheduler.py
mistral,openstack/mistral,mistral/scheduler/default_scheduler.py,220,"Other(""eventlet.getcurrent"")",del self.in_memory_jobs[eventlet.getcurrent()],https://opendev.org/openstack/mistral/src/branch/master/mistral/scheduler/default_scheduler.py
mistral,openstack/mistral,mistral/service/base.py,15,Import,from eventlet import event,https://opendev.org/openstack/mistral/src/branch/master/mistral/service/base.py
mistral,openstack/mistral,mistral/services/action_heartbeat_checker.py,16,Import,import eventlet,https://opendev.org/openstack/mistral/src/branch/master/mistral/services/action_heartbeat_checker.py
mistral,openstack/mistral,mistral/services/action_heartbeat_checker.py,113,Sleep,eventlet.sleep(CONF.action_heartbeat.check_interval),https://opendev.org/openstack/mistral/src/branch/master/mistral/services/action_heartbeat_checker.py
mistral,openstack/mistral,mistral/services/action_heartbeat_checker.py,139,"Other(""eventlet.spawn_after"")","eventlet.spawn_after(wait_time, _loop)",https://opendev.org/openstack/mistral/src/branch/master/mistral/services/action_heartbeat_checker.py
mistral,openstack/mistral,mistral/services/action_heartbeat_sender.py,15,Import,import eventlet,https://opendev.org/openstack/mistral/src/branch/master/mistral/services/action_heartbeat_sender.py
mistral,openstack/mistral,mistral/services/action_heartbeat_sender.py,85,Sleep,eventlet.sleep(CONF.action_heartbeat.check_interval),https://opendev.org/openstack/mistral/src/branch/master/mistral/services/action_heartbeat_sender.py
mistral,openstack/mistral,mistral/services/action_heartbeat_sender.py,103,Spawn,eventlet.spawn(_loop),https://opendev.org/openstack/mistral/src/branch/master/mistral/services/action_heartbeat_sender.py
